timeStamp,elapsed,label,responseCode,responseMessage,dataType,success,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect,Hostname,failureMessage
"1744047068905","4090","/oauth/login3","0","None","unknown","false","0","0","50","50","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047068986","4165","/oauth/login3","0","None","unknown","false","0","0","50","50","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047068993","4177","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069003","4188","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069011","4193","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069026","4209","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069038","4228","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069045","4229","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069100","4281","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069140","4321","/oauth/login3","0","None","unknown","false","0","0","48","48","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069900","4083","/oauth/login3","0","None","unknown","false","0","0","60","60","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069906","4086","/oauth/login3","0","None","unknown","false","0","0","60","60","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069912","4096","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069920","4102","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069928","4112","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069935","4115","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069962","4141","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069973","4153","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069982","4163","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047069993","4174","/oauth/login3","0","None","unknown","false","0","0","58","58","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047070908","4090","/oauth/login3","0","None","unknown","false","0","0","70","70","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047070914","4092","/oauth/login3","0","None","unknown","false","0","0","70","70","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
"1744047070923","4101","/oauth/login3","0","None","unknown","false","0","0","68","68","0","0","0","DESKTOP-7GDM8PF_19224","[Errno 10061] [WinError 10061] No connection could be made because the target machine actively refused it."
